raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
open close,Open Close,phrase,unknown,143,200,3,15,reject,record_count>=100 +15; appears_in_fx_name +15; unnatural_order -15; policy=hard_reject,fx_name=7; description=2; keywords=48; filename=143,"{""fx_name"":""Latch Open Close"",""description"":""Quick mechanical latch noise, opening and closing with precision."",""category"":""METAL/FRICTION"",""cat_id"":""""}",,,GUNMech; MECHGear,Vehicles/Cars; Vehicles/Trains; TOYS/MECHANICAL,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; Trains_Stereo.xlsx#Trains - Stereo; 00_Toy_Guns_Metadata.xlsx#Toy Guns,7,2,48,143,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
subcompact car interior,Subcompact Car Interior,phrase,unknown,143,143,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=143; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Interior handling. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,,,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,143,0,0,low,low,aligned,existing_unknown,no,description_only;duplicate_examples;insufficient_unique_examples;rejected_evidence
variations single,Variations Single,phrase,unknown,143,143,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=143; keywords=0; filename=0,"{""fx_name"":""AK47 V1 Burst 1m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. Single shotgun mic facing towards shooter, position…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 50m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. Single omni mic facing away from shooter, positione…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Double Tap 1m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 5 variations. Single shotgun mic facing towards shooter, position…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNRif; GUNMech; GUNPis,GUNS/RIFLE; GUNS/MECHANISM; GUNS/PISTOL,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,143,0,0,low,low,weak,existing_unknown,no,ambiguous_token;description_only;category_mismatch;rejected_evidence
cardioid mics,Cardioid Mics,phrase,unknown,141,141,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=141; keywords=0; filename=0,"{""fx_name"":""AK47 V1 Burst 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 50m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics 50 meter, very distant in fr…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Double Tap 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 5 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNRif; GUNMech; GUNPis,GUNS/RIFLE; GUNS/MECHANISM; GUNS/PISTOL,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,141,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
driving ambience,Driving Ambience,phrase,unknown,140,140,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=140; keywords=0; filename=0,"{""fx_name"":"""",""description"":""Diesel loco driving ambience recorded in a cabin. Pneumatics, branches hitting cabin and long horn. Stereo Encoded from Double M/S."",""category"":""Vehicles/Trains"",""cat_id"":""""}","{""fx_name"":"""",""description"":""Fast and airy driving ambience. Some clacking and rattling parts. Light scratching in the background. Stereo Encoded from Double M/S."",""category"":""Vehicles/Trains"",""cat_id"":""""}","{""fx_name"":"""",""description"":""Fast and airy driving ambience. Some rattling parts and clacking elements. Light scratching sound in the background. Stereo Encoded from Do…"",""category"":""Vehicles/Trains"",""cat_id"":""""}",,Vehicles/Trains,Trains_Stereo.xlsx#Trains - Stereo,0,140,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
fiat panda,Fiat Panda,phrase,unknown,140,140,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=0; filename=140,"{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. External, in engine compartment. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. External, at exhaust. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. Internal, inside car. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,0,0,140,low,low,weak,existing_unknown,no,filename_only;category_mismatch;rejected_evidence
recoil operated,Recoil Operated,phrase,unknown,140,140,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=140; keywords=0; filename=0,"{""fx_name"":""Browning Auto 5 Bullet Into Mag"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Insert a bullet into the magazine."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Browning Auto 5 Grab"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Catching the gun from the air."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNAuto; GUNMech; GUNPis,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/PISTOL,00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,140,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
bar bell,Bar Bell,phrase,unknown,139,255,3,25,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; unnatural_order -15; policy=hard_reject,fx_name=139; description=0; keywords=21; filename=95,"{""fx_name"":""Dirt Bar Bell 14KG Bark Mulch"",""description"":""Steel ball of 14 kilograms being dropped onto dirt consisting of bark and mulch. Deep and dull hit."",""category"":""GUNS/CANNON"",""cat_id"":""DIRTImpt""}",,,GUNCano; ROCKImpt; WOODImpt,GUNS/CANNON; #REF!/#REF!,00_Cannons_CK_Metadata.xlsx#METADATA STRATA; 00_Cannons_DS_Metadata.xlsx#METADATA STRATA; 00_Cannons_CK_Metadata.xlsx#CANNONS Impacts,139,0,21,95,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
change magazine,Change Magazine,phrase,unknown,139,139,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Mag In Out Fast"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Colt M1911 Mag In Out Slow"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech,GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,139,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
change magazine gun,Change Magazine Gun,phrase,unknown,139,139,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Mag In Out Fast"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Colt M1911 Mag In Out Slow"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech,GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,139,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;duplicate_examples;rejected_evidence
incoming pull,Incoming Pull,phrase,unknown,139,139,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, omni AB mics from side.. 2007 gasoline. Reverse. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, shotgun from side, whip-panning. 2007 gasoline. Reverse. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, omni AB mics from side.. 2007 gasoline. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,139,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
incoming pull away,Incoming Pull Away,phrase,unknown,139,139,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, omni AB mics from side.. 2007 gasoline. Reverse. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, shotgun from side, whip-panning. 2007 gasoline. Reverse. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Drive By. External, omni AB mics from side.. 2007 gasoline. Incoming and pull away."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,139,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
magazine gun,Magazine Gun,phrase,unknown,139,139,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Mag In Out Fast"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Colt M1911 Mag In Out Slow"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech,GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,139,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;duplicate_examples;rejected_evidence
variations cardioid,Variations Cardioid,phrase,unknown,139,139,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":""AK47 V1 Burst 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 50m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics 50 meter, very distant in fr…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Double Tap 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 5 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNRif; GUNMech; GUNPis,GUNS/RIFLE; GUNS/MECHANISM; GUNS/PISTOL,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,139,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
variations cardioid mics,Variations Cardioid Mics,phrase,unknown,139,139,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=139; keywords=0; filename=0,"{""fx_name"":""AK47 V1 Burst 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 50m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with cardioid mics 50 meter, very distant in fr…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Double Tap 3m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 5 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNRif; GUNMech; GUNPis,GUNS/RIFLE; GUNS/MECHANISM; GUNS/PISTOL,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,139,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
field setup medium,Field Setup Medium,phrase,unknown,138,138,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=138; keywords=0; filename=0,"{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with an AB setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 02 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with an AB setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,138,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
revolver cal,Revolver Cal,phrase,unknown,138,138,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=138; keywords=0; filename=0,"{""fx_name"":""S&W Model 66 Handling 1m"",""description"":""Smith & Wesson, double-action revolver, cal. .357 Magnum,various actions, 3 variations. Single shotgun mic facing towards shooter, position…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""S&W Model 66 Handling 3m"",""description"":""Smith & Wesson, double-action revolver, cal. .357 Magnum,various actions, 3 variations. A/B with cardioid mics positioned close, 3 meter be…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""S&W Model 66 Loading 1m"",""description"":""Smith & Wesson, double-action revolver, cal. .357 Magnum,reloading and cocking, bolt slide action, 3 variations. Single shotgun mic facing…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",GUNPis; GUNMech,GUNS/PISTOL; GUNS/MECHANISM,00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_DS_Metadata.xlsx#WWI Firearms DS,0,138,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
used strata,Used Strata,phrase,unknown,138,138,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=138; keywords=0; filename=0,"{""fx_name"":""Dirt Throw"",""description"":""Used in Strata"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Rock Bar Bell 14KG Gravel Large"",""description"":""Used in Strata"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Rock Bar Bell 14KG Gravel"",""description"":""Used in Strata"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!,00_Cannons_CK_Metadata.xlsx#CANNONS Impacts; 00_Cannons_DS_Metadata.xlsx#CANNONS Impacts; 00_Cannons_CK_Metadata.xlsx#CANNONS Foley,0,138,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
mag out,Mag Out,phrase,unknown,137,411,3,25,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; unnatural_order -15; policy=hard_reject,fx_name=137; description=0; keywords=137; filename=137,"{""fx_name"":""Colt M1911 Mag In Out Fast"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Change the magazine of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,,GUNMech,GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,137,0,137,137,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
cal dynamic,Cal Dynamic,phrase,unknown,136,136,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=136; keywords=0; filename=0,"{""fx_name"":""16 Pounder 3m"",""description"":""Antique artillery, historic cannon, cal 27mm. AB with dynamic microphones positioned 3m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""18 Pounder 3m"",""description"":""Antique artillery, historic cannon, cal 56mm. AB with dynamic microphones positioned 3m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""30 Pounder 3m"",""description"":""Antique artillery, historic cannon, cal 75mm. AB with dynamic microphones positioned 3m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano; GUNAuto; GUNRif,#REF!/#REF!; GUNS/CANNON; GUNS/AUTOMATIC,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots,0,136,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
cal mm,Cal Mm,phrase,unknown,136,136,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=136; keywords=0; filename=0,"{""fx_name"":""Fn Highpower Bullet Into Mag"",""description"":""Single action semi automatic pistol, cal 9x19 mm. Insert a bullet into the magazine."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Fn Highpower Dryfire"",""description"":""Single action semi automatic pistol, cal 9x19 mm. Dry fire of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech; GUNRif; GUNPis,GUNS/MECHANISM; GUNS/RIFLE; GUNS/PISTOL,00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWI_Firearms_DS_Metadata.xlsx#WWI Firearms DS,0,136,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
elements long tail,Elements Long Tail,phrase,unknown,136,136,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=136; keywords=0; filename=0,"{""fx_name"":""Sweetener Transient Shot Punchy"",""description"":""Steel cannon, cal 27mm. Single shots with soft attack and strong, mechanical elements and a long tail."",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Sweetener Shot Punshy Low Soft"",""description"":""Steel cannon, cal 27mm. Single shots with soft attack and strong, crispal elements and a long tail."",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Sweetener Shot Modulated Filter Ripple Low"",""description"":""Steel cannon, cal 56mm. Single shots with soft attack and strong, mechanical elements and a long tail."",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}",GUNCano; GUNAuto; GUNRif,#REF!/#REF!; GUNS/AUTOMATIC; GUNS/CANNON,00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS; 00_Cannons_CK_Metadata.xlsx#Kopie von CANNONS Shots DS; 00_Cannons_DS_Metadata.xlsx#Kopie von CANNONS Shots DS,0,136,0,0,low,low,weak,existing_unknown,no,ambiguous_token;description_only;category_mismatch;rejected_evidence
setup afar,Setup Afar,phrase,unknown,136,136,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=136; keywords=0; filename=0,"{""fx_name"":""Beg 01 50m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a Hammerhead setup from afar."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 60m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a XY setup from afar and behind."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 02 50m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a Hammerhead setup from afar."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,136,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
behind shooter away,Behind Shooter Away,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
directly behind,Directly Behind,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
directly behind shooter,Directly Behind Shooter,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
fire gun,Fire Gun,phrase,unknown,134,134,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Neutron Fury"",""description"":""Flame thrower, Alien fire gun."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Browning Auto 5 Reload Fast And Dryfire"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Cocking and dry fire of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech; DSGNMisc,GUNS/MECHANISM; DESIGNED/MISC,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,134,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;duplicate_examples;rejected_evidence
